"STATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT09","WT11","WT14"
"USC00454169","2002-09-19",,,"0.00","0.0","0.0","71","46","58",,,,,,,,
"USC00454169","2002-09-20",,,"0.00","0.0","0.0","65","46","56",,,,,,,,
"USC00454169","2002-09-21",,,"0.00","0.0","0.0","70","41","69",,,,,,,,
"USC00454169","2002-09-22",,,"0.00","0.0","0.0","74","45","68",,,,,,,,
"USC00454169","2002-09-23",,,"0.00","0.0","0.0","74","46","61",,,,,,,,
"USC00454169","2002-09-24",,,"0.00","0.0","0.0","72","50","71",,,,,,,,
"USC00454169","2002-09-25",,,"0.00","0.0","0.0","74","49","73",,,,,,,,
"USC00454169","2002-09-26",,,"0.00","0.0","0.0","73","48","70",,,,,,,,
"USC00454169","2002-09-27",,,"0.00","0.0","0.0","68","45","67",,,,,,,,
"USC00454169","2002-09-28",,,"0.00","0.0","0.0","73","47","68",,,,,,,,
"USC00454169","2002-09-29",,,"0.17","0.0","0.0","68","50","53",,,,,,,,
"USC00454169","2002-09-30",,,"0.00","0.0","0.0","57","47","56",,,,,,,,
"USC00454169","2002-10-01",,,"0.00","0.0","0.0","61","38","53",,,,,,,,
"USC00454169","2002-10-02",,,"0.00","0.0","0.0","62","40","59",,,,,,,,
"USC00454169","2002-10-03",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2002-10-04",,,"0.65","0.0","0.0","63","54","61",,,,,,,,
"USC00454169","2002-10-05",,,"0.00","0.0","0.0","66","52","62",,,,,,,,
"USC00454169","2002-10-06",,,"0.02","0.0","0.0","68","51","64",,,,,,,,
"USC00454169","2002-10-07",,,"0.00","0.0","0.0","65","51","60",,,,,,,,
"USC00454169","2002-10-08",,,"0.00","0.0","0.0","60","49","56",,,,,,,,
"USC00454169","2002-10-09",,,"0.00","0.0","0.0","59","52","55",,,,,,,,
"USC00454169","2002-10-10",,,"0.00","0.0","0.0","55","48","53",,,,,,,,
"USC00454169","2002-10-11",,,"0.90","0.0","0.0","57","44","55",,,,,,,,
"USC00454169","2002-10-12",,,"0.00","0.0","0.0","62","35","55",,,,,,,,
"USC00454169","2002-10-13",,,"0.00","0.0","0.0","61","38","59",,,,,,,,
"USC00454169","2002-10-14",,,"0.00","0.0","0.0","64","36","61",,,,,,,,
"USC00454169","2002-10-15",,,"0.00","0.0","0.0","67","39","63",,,,,,,,
"USC00454169","2002-10-16",,,"0.00","0.0","0.0","70","42","59",,,,,,,,
"USC00454169","2002-10-17",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2002-10-18",,,"0.00","0.0","0.0","62","41","59",,,,,,,,
"USC00454169","2002-10-19",,,"0.01","0.0","0.0","59","51","52",,,,,,,,
"USC00454169","2002-10-20",,,"0.00","0.0","0.0","60","53","57",,,,,,,,
"USC00454169","2002-10-21",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2002-10-22",,,"0.00","0.0","0.0","60","54","58",,,,,,,,
"USC00454169","2002-10-23",,,"0.00","0.0","0.0","58","44","55",,,,,,,,
"USC00454169","2002-10-24",,,"0.02","0.0","0.0","55","37","53",,,,,,,,
"USC00454169","2002-10-25",,,"0.00","0.0","0.0","53","39","46",,,,,,,,
"USC00454169","2002-10-26",,,"0.00","0.0","0.0","49","43","47",,,,,,,,
"USC00454169","2002-10-27",,,"0.00","0.0","0.0","52","37","51",,,,,,,,
"USC00454169","2002-10-28",,,"0.00","0.0","0.0","57","48","50",,,,,,,,
"USC00454169","2002-10-29",,,"0.02","0.0","0.0","55","42","48",,,,,,,,
"USC00454169","2002-10-30",,,"0.00","0.0","0.0","54","31","38",,,,,,,,
"USC00454169","2002-10-31",,,"0.00","0.0","0.0","57","27","43",,,,,,,,
"USC00454169","2002-11-01",,,"0.00","0.0","0.0","56","26","50",,,,,,,,
"USC00454169","2002-11-02",,,"0.00","0.0","0.0","58","24","46",,,,,,,,
"USC00454169","2002-11-03",,,"0.00","0.0","0.0","54","24","47",,,,,,,,
"USC00454169","2002-11-04",,,"0.00","0.0","0.0","53","26","45",,,,,,,,
"USC00454169","2002-11-05",,,"0.00","0.0","0.0","61","39","54",,,,,,,,
"USC00454169","2002-11-06",,,"0.43","0.0","0.0","55","43","51",,,,,,,,
"USC00454169","2002-11-07",,,"0.10","0.0","0.0","60","45","51",,,,,,,,
"USC00454169","2002-11-08",,,"0.29","0.0","0.0","55","48","52",,,,,,,,
"USC00454169","2002-11-09",,,"0.16","0.0","0.0","56","44","48",,,,,,,,
"USC00454169","2002-11-10",,,"0.30","0.0","0.0","56","42","52",,,,,,,,
"USC00454169","2002-11-11",,,"0.00","0.0","0.0","58","48","53",,,,,,,,
"USC00454169","2002-11-12",,,"0.80","0.0","0.0","60","49","55",,,,,,,,
"USC00454169","2002-11-13",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2002-11-14",,,"0.15","0.0","0.0","58","45","49",,,,,,,,
"USC00454169","2002-11-15",,,"0.00","0.0","0.0","52","39","50",,,,,,,,
"USC00454169","2002-11-16",,,"0.42","0.0","0.0","54","39","52",,,,,,,,
"USC00454169","2002-11-17",,,"0.01","0.0","0.0","55","45","50",,,,,,,,
"USC00454169","2002-11-18",,,"0.04","0.0","0.0","55","44","52",,,,,,,,
"USC00454169","2002-11-19",,,"0.24","0.0","0.0","58","51","57",,,,,,,,
"USC00454169","2002-11-20",,,"0.02","0.0","0.0","63","47","56",,,,,,,,
"USC00454169","2002-11-21",,,"0.00","0.0","0.0","60","42","55",,,,,,,,
"USC00454169","2002-11-22",,,"0.02","0.0","0.0","62","46","51",,,,,,,,
"USC00454169","2002-11-23",,,"0.00","0.0","0.0","52","37","41",,,,,,,,
"USC00454169","2002-11-24",,,"0.00","0.0","0.0","51","37","46",,,,,,,,
"USC00454169","2002-11-25",,,"0.02","0.0","0.0","47","31","43",,,,,,,,
"USC00454169","2002-11-26",,,"0.00","0.0","0.0","49","31","45",,,,,,,,
"USC00454169","2002-11-27",,,"0.01","0.0","0.0","55","30","47",,,,,,,,
"USC00454169","2002-11-28",,,"0.00","0.0","0.0","53","32","48",,,,,,,,
"USC00454169","2002-11-29",,,"0.01","0.0","0.0","48","36","43",,,,,,,,
"USC00454169","2002-11-30",,,"0.00","0.0","0.0","43","33","40",,,,,,,,
"USC00454169","2002-12-01",,,"0.00","0.0","0.0","51","32","47",,,,,,,,
"USC00454169","2002-12-02",,,"0.00","0.0","0.0","51","41","49",,,,,,,,
"USC00454169","2002-12-03",,,"0.00","0.0","0.0","43","34","40",,,,,,,,
"USC00454169","2002-12-04",,,"0.15","0.0","0.0","48","40","47",,,,,,,,
"USC00454169","2002-12-05",,,"0.00","0.0","0.0","53","32","46",,,,,,,,
"USC00454169","2002-12-06",,,"0.00","0.0","0.0","54","33","43",,,,,,,,
"USC00454169","2002-12-07",,,"0.00","0.0","0.0","42","33","39",,,,,,,,
"USC00454169","2002-12-08",,,"0.00","0.0","0.0","40","33","38",,,,,,,,
"USC00454169","2002-12-09",,,"0.10","0.0","0.0","44","30","42",,,,,,,,
"USC00454169","2002-12-10",,,"0.48","0.0","0.0","49","42","43",,,,,,,,
"USC00454169","2002-12-11",,,"0.44","0.0","0.0","45","41","45",,,,,,,,
"USC00454169","2002-12-12",,,"0.68","0.0","0.0","57","45","47",,,,,,,,
"USC00454169","2002-12-13",,,"0.31","0.0","0.0","50","43","46",,,,,,,,
"USC00454169","2002-12-14",,,"0.89","0.0","0.0","61","46","52",,,,,,,,
"USC00454169","2002-12-15",,,"0.37","0.0","0.0","52","44","51",,,,,,,,
"USC00454169","2002-12-16",,,"1.00","0.0","0.0","55","43","44",,,,,,,,
"USC00454169","2002-12-17",,,"0.35","0.0","0.0","44","39","42",,,,,,,,
"USC00454169","2002-12-18",,,"0.15","0.0","0.0","49","37","39",,,,,,,,
"USC00454169","2002-12-19",,,"0.00","0.0","0.0","49","37","47",,,,,,,,
"USC00454169","2002-12-20",,,"0.00","0.0","0.0","51","43","47",,,,,,,,
"USC00454169","2002-12-21",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2002-12-22",,,"0.03","0.0","0.0","48","38","42",,,,,,,,
"USC00454169","2002-12-23",,,"0.00","0.0","0.0","43","27","41",,,,,,,,
"USC00454169","2002-12-24",,,"0.00","0.0","0.0","41","30","40",,,,,,,,
"USC00454169","2002-12-25",,,"0.18","0.0","0.0","53","40","50",,,,,,,,
"USC00454169","2002-12-26",,,"0.20","0.0","0.0","51","38","42",,,,,,,,
"USC00454169","2002-12-27",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2002-12-28",,,"0.40","0.0","0.0","54","37","40",,,,,,,,
"USC00454169","2002-12-29",,,"0.30","0.0","0.0","44","36","41",,,,,,,,
"USC00454169","2002-12-30",,,"0.22","0.0","0.0","45","37","42",,,,,,,,
"USC00454169","2002-12-31",,,"0.27","0.0","0.0","48","38","46",,,,,,,,
"USC00454169","2003-01-01",,,"0.76","0.0","0.0","46","38","42",,,,,,,,
"USC00454169","2003-01-02",,,"0.56","0.0","0.0","58","42","51",,,,,,,,
"USC00454169","2003-01-03",,,"0.65","0.0","0.0","56","46","51",,,,,,,,
"USC00454169","2003-01-04",,,"0.78","0.0","0.0","56","49","51",,,,,,,,
"USC00454169","2003-01-05",,,"0.00","0.0","0.0","52","39","50",,,,,,,,
"USC00454169","2003-01-06",,,"0.00","0.0","0.0","56","33","52",,,,,,,,
"USC00454169","2003-01-07",,,"0.00","0.0","0.0","56","31","40",,,,,,,,
"USC00454169","2003-01-08",,,"0.00","0.0","0.0","51","29","45",,,,,,,,
"USC00454169","2003-01-09",,,"0.00","0.0","0.0","57","29","47",,,,,,,,
"USC00454169","2003-01-10",,,"0.00","0.0","0.0","54","28","48",,,,,,,,
"USC00454169","2003-01-11",,,"0.05","0.0","0.0","50","30","45",,,,,,,,
"USC00454169","2003-01-12",,,"0.68","0.0","0.0","49","43","48",,,,,,,,
"USC00454169","2003-01-13",,,"0.02","0.0","0.0","44","41","41",,,,,,,,
"USC00454169","2003-01-14",,,"0.35","0.0","0.0","54","39","44",,,,,,,,
"USC00454169","2003-01-15",,,"0.00","0.0","0.0","42","31","39",,,,,,,,
"USC00454169","2003-01-16",,,"0.00","0.0","0.0","44","36","38",,,,,,,,
"USC00454169","2003-01-17",,,"0.00","0.0","0.0","52","36","49",,,,,,,,
"USC00454169","2003-01-18",,,"0.01","0.0","0.0","49","29","46",,,,,,,,
"USC00454169","2003-01-19",,,"0.00","0.0","0.0","50","37","43",,,,,,,,
"USC00454169","2003-01-20",,,"0.00","0.0","0.0","47","39","46","    1",,,,,,,
"USC00454169","2003-01-21",,,"0.70","0.0","0.0","46","40","43",,,,,,,,
"USC00454169","2003-01-22",,,"0.58","0.0","0.0","48","42","47",,,,,,,,
"USC00454169","2003-01-23",,,"0.17","0.0","0.0","56","42","50",,,,,,,,
"USC00454169","2003-01-24",,,"0.43","0.0","0.0","52","45","52",,,,,,,,
"USC00454169","2003-01-25",,,"0.33","0.0","0.0","53","44","53",,,,,,,,
"USC00454169","2003-01-26",,,"1.00","0.0","0.0","57","52","52",,,,,,,,
"USC00454169","2003-01-27",,,"0.15","0.0","0.0","52","47","49",,,,,,,,
"USC00454169","2003-01-28",,,"0.00","0.0","0.0","54","40","40",,,,,,,,
"USC00454169","2003-01-29",,,"0.40","0.0","0.0","47","37","47",,,,,,,,
"USC00454169","2003-01-30",,,"0.57","0.0","0.0","55","46","49",,,,,,,,
"USC00454169","2003-01-31",,,"0.25","0.0","0.0","56","49","49",,,,,,,,
"USC00454169","2003-02-01",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2003-02-02",,,"0.02","0.0","0.0","50","43","48",,,,,,,,
"USC00454169","2003-02-03",,,"0.00","0.0","0.0","49","39","46",,,,,,,,
"USC00454169","2003-02-04",,,"0.00","0.0","0.0","45","35","44",,,,,,,,
"USC00454169","2003-02-05",,,"0.00","0.0","0.0","45","29","43",,,,,,,,
"USC00454169","2003-02-06",,,"0.00","0.0","0.0","48","28","37","    1",,,,,,,
"USC00454169","2003-02-07",,,"0.00","0.0","0.0","44","30","41","    1",,,,,,,
"USC00454169","2003-02-08",,,"0.00","0.0","0.0","41","33","38",,,,,,,,
"USC00454169","2003-02-09",,,"0.00","0.0","0.0","40","31","40",,,,,,,,
"USC00454169","2003-02-10",,,"0.00","0.0","0.0","43","34","41",,,,,,,,
"USC00454169","2003-02-11",,,"0.00","0.0","0.0","50","29","48",,,,,,,,
"USC00454169","2003-02-12",,,"0.00","0.0","0.0","53","28","46",,,,,,,,
"USC00454169","2003-02-13",,,"0.01","0.0","0.0","49","31","47",,,,,,,,
"USC00454169","2003-02-14",,,"0.00","0.0","0.0","52","39","51",,,,,,,,
"USC00454169","2003-02-15",,,"0.10","0.0","0.0","52","38","50",,,,,,,,
"USC00454169","2003-02-16",,,"0.52","0.0","0.0","57","44","44",,,,,,,,
"USC00454169","2003-02-17",,,"0.40","0.0","0.0","51","41","44",,,,,,,,
"USC00454169","2003-02-18",,,"0.00","0.0","0.0","51","37","49",,,,,,,,
"USC00454169","2003-02-19",,,,"0.0","0.0","51","38","46",,,,,,,,
"USC00454169","2003-02-20","    2","0.15",,"0.0","0.0","52","42","51",,,,,,,,
"USC00454169","2003-02-21",,,"0.09","0.0","0.0","52","46","49",,,,,,,,
"USC00454169","2003-02-22",,,"0.37","0.0","0.0","50","43","42",,,,,,,,
"USC00454169","2003-02-23",,,"0.00","0.0","0.0","48","36","43",,,,,,,,
"USC00454169","2003-02-24",,,"0.00","0.0","0.0","50","28","40",,,,,,,,
"USC00454169","2003-02-25",,,"0.00","0.0","0.0","51","23","47",,,,,,,,
"USC00454169","2003-02-26",,,"0.00","0.0","0.0","52","29","48",,,,,,,,
"USC00454169","2003-02-27",,,"0.00","0.0","0.0","53","31","50",,,,,,,,
"USC00454169","2003-02-28",,,"0.07","0.0","0.0","50","40","45",,,,,,,,
"USC00454169","2003-03-01",,,"0.00","0.0","0.0","53","35","51",,,,,,,,
"USC00454169","2003-03-02",,,"0.25","0.0","0.0","51","34","43",,,,,,,,
"USC00454169","2003-03-03",,,"0.01","0.0","0.0","48","40","40",,,,,,,,
"USC00454169","2003-03-04",,,"0.00","0.0","0.0","53","38","49",,,,,,,,
"USC00454169","2003-03-05",,,"0.00","0.0","0.0","49","43","44",,,,,,,,
"USC00454169","2003-03-06",,,"0.03","0.0","0.0","47","40","44",,,,,,,,
"USC00454169","2003-03-07",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2003-03-08",,,"0.82","0.0","0.0","45","35","41",,,,,,,,
"USC00454169","2003-03-09",,,"1.05","0.0","0.0","53","40","50",,,,,,,,
"USC00454169","2003-03-10",,,"0.01","0.0","0.0","52","49","51",,,,,,,,
"USC00454169","2003-03-11",,,"0.41","0.0","0.0","53","46","52",,,,,,,,
"USC00454169","2003-03-12",,,"0.67","0.0","0.0","56","47","53",,,,,,,,
"USC00454169","2003-03-13",,,"0.57","0.0","0.0","61","50","58",,,,,,,,
"USC00454169","2003-03-14",,,"0.60","0.0","0.0","60","48","55",,,,,,,,
"USC00454169","2003-03-15",,,"0.02","0.0","0.0","62","47","50",,,,,,,,
"USC00454169","2003-03-16",,,"0.27","0.0","0.0","55","36","38",,,,,,,,
"USC00454169","2003-03-17",,,"0.00","0.0","0.0","54","37","49",,,,,,,,
"USC00454169","2003-03-18",,,"0.06","0.0","0.0","54","38","50",,,,,,,,
"USC00454169","2003-03-19",,,"0.15","0.0","0.0","51","39","48",,,,,,,,
"USC00454169","2003-03-20",,,"0.09","0.0","0.0","53","42","47",,,,,,,,
"USC00454169","2003-03-21",,,"0.29","0.0","0.0","51","44","50",,,,,,,,
"USC00454169","2003-03-22",,,"0.76","0.0","0.0","55","47","49",,,,,,,,
"USC00454169","2003-03-23",,,"0.10","0.0","0.0","52","41","48",,,,,,,,
"USC00454169","2003-03-24",,,"0.00","0.0","0.0","51","34","47",,,,,,,,
"USC00454169","2003-03-25",,,"0.05","0.0","0.0","59","43","50",,,,,,,,
"USC00454169","2003-03-26",,,"0.17","0.0","0.0","55","41","50",,,,,,,,
"USC00454169","2003-03-27",,,"0.00","0.0","0.0","57","43","53",,,,,,,,
"USC00454169","2003-03-28",,,"0.00","0.0","0.0","56","40","55",,,,,,,,
"USC00454169","2003-03-29",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2003-03-30",,,"0.00","0.0","0.0","68","44","63",,,,,,,,
"USC00454169","2003-03-31",,,"0.30","0.0","0.0","61","46","52",,,,,,,,
"USC00454169","2003-04-01",,,"0.04","0.0","0.0","61","41","47",,,,,,,,
"USC00454169","2003-04-02",,,"0.05","0.0","0.0","52","33","41",,,,,,,,
"USC00454169","2003-04-03",,,"0.12","0.0","0.0","48","38","41",,,,,,,,
"USC00454169","2003-04-04",,,"0.00","0.0","0.0","54","35","47",,,,,,,,
"USC00454169","2003-04-05",,,"0.02","0.0","0.0","47","38","44",,,,,,,,
"USC00454169","2003-04-06",,,"0.14","0.0","0.0","54","38","50",,,,,,,,
"USC00454169","2003-04-07",,,"0.20","0.0","0.0","53","44","53",,,,,,,,
"USC00454169","2003-04-08",,,"0.00","0.0","0.0","66","49","63",,,,,,,,
"USC00454169","2003-04-09",,,"0.47","0.0","0.0","63","42","57",,,,,,,,
"USC00454169","2003-04-10",,,"0.03","0.0","0.0","64","44","61",,,,,,,,
"USC00454169","2003-04-11",,,"0.00","0.0","0.0","61","47","60",,,,,,,,
"USC00454169","2003-04-12",,,"0.15","0.0","0.0","61","47","52",,,,,,,,
"USC00454169","2003-04-13",,,"0.64","0.0","0.0","61","44","56",,,,,,,,
"USC00454169","2003-04-14",,,"0.00","0.0","0.0","61","45","57",,,,,,,,
"USC00454169","2003-04-15",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2003-04-16","    2","0.02",,"0.0","0.0","60","44","58",,,,,,,,
"USC00454169","2003-04-17",,,"0.00","0.0","0.0","56","45","50",,,,,,,,
"USC00454169","2003-04-18",,,"0.00","0.0","0.0","58","42","56",,,,,,,,
"USC00454169","2003-04-19",,,"0.00","0.0","0.0","61","42","59",,,,,,,,
"USC00454169","2003-04-20",,,"0.00","0.0","0.0","61","46","60",,,,,,,,
"USC00454169","2003-04-21",,,"0.22","0.0","0.0","60","48","56",,,,,,,,
"USC00454169","2003-04-22",,,"0.02","0.0","0.0","57","45","56",,,,,,,,
"USC00454169","2003-04-23",,,"0.12","0.0","0.0","57","44","50",,,,,,,,
"USC00454169","2003-04-24",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2003-04-25","    2","0.33",,"0.0","0.0","60","40","56",,,,,,,,
"USC00454169","2003-04-26",,,"0.02",,"0.0",,,,,,,,,,,
"USC00454169","2003-04-27",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2003-04-28",,,"0.00","0.0","0.0","68","43","65",,,,,,,,
"USC00454169","2003-04-29",,,"0.00","0.0","0.0","66","51","59",,,,,,,,
"USC00454169","2003-04-30",,,"0.00","0.0","0.0","63","48","57",,,,,,,,
"USC00454169","2003-05-01",,,"0.00","0.0","0.0","69","51","67",,,,,,,,
"USC00454169","2003-05-02",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2003-05-03",,,"0.00",,"0.0",,"46","53",,,,,,,,
"USC00454169","2003-05-04",,,"0.15","0.0","0.0","54","46","52",,,,,,,,
"USC00454169","2003-05-05",,,"0.12","0.0","0.0","59","41","53",,,,,,,,
"USC00454169","2003-05-06",,,"0.10","0.0","0.0","58","42","57",,,,,,,,
"USC00454169","2003-05-07",,,"0.00","0.0","0.0","59","38","51",,,,,,,,
"USC00454169","2003-05-08",,,"0.00","0.0","0.0",,,"59",,,,,,,,
"USC00454169","2003-05-09",,,"0.00","0.0","0.0","64","44","61",,,,,,,,
"USC00454169","2003-05-10",,,"0.00","0.0","0.0","63","50","63",,,,,,,,
"USC00454169","2003-05-11",,,"0.00","0.0","0.0","65","47","63",,,,,,,,
"USC00454169","2003-05-12",,,"0.00","0.0","0.0","66","49","64",,,,,,,,
"USC00454169","2003-05-13",,,"0.00","0.0","0.0","91","47","63",,,,,,,,
"USC00454169","2003-05-14",,,"0.00","0.0","0.0","60","50","53",,,,,,,,
"USC00454169","2003-05-15",,,"0.06",,"0.0",,"43","47",,,,,,,,
"USC00454169","2003-05-16",,,"0.00",,"0.0",,,,,,,,,,,
"USC00454169","2003-05-17",,,"0.27","0.0","0.0","56","41","53",,,,,,,,
"USC00454169","2003-05-18",,,"0.00","0.0","0.0","60","37","58",,,,,,,,
"USC00454169","2003-05-19",,,"0.00","0.0","0.0","68","40","67",,,,,,,,
"USC00454169","2003-05-20",,,"0.08","0.0","0.0","68","48","53",,,,,,,,
"USC00454169","2003-05-21",,,"0.03","0.0","0.0","69","53","67",,,,,,,,
"USC00454169","2003-05-22",,,"0.00","0.0","0.0","67","54","65",,,,,,,,
"USC00454169","2003-05-23",,,"0.00","0.0","0.0","79","56","78",,,,,,,,
"USC00454169","2003-05-24",,,"0.00","0.0","0.0","78","57","64",,,,,,,,
"USC00454169","2003-05-25",,,"0.07","0.0","0.0","78","52","63",,,,,,,,
"USC00454169","2003-05-26",,,"0.00","0.0","0.0","69","47","68",,,,,,,,
"USC00454169","2003-05-27",,,"0.00","0.0","0.0","79","47","78",,,,,,,,
"USC00454169","2003-05-28",,,"0.00","0.0","0.0","79","58","69",,,,,,,,
"USC00454169","2003-05-29",,,"0.00","0.0","0.0","74","52","71",,,,,,,,
"USC00454169","2003-05-30",,,"0.00","0.0","0.0","71","58","60",,,,,,,,
"USC00454169","2003-05-31",,,"0.00","0.0","0.0","70","54","63",,,,,,,,
"USC00454169","2003-06-01",,,"0.00","0.0","0.0","67","56","60",,,,,,,,
"USC00454169","2003-06-02",,,"0.04","0.0","0.0","68","53","65",,,,,,,,
"USC00454169","2003-06-03",,,"0.00","0.0","0.0","73","49","71",,,,,,,,
"USC00454169","2003-06-04",,,"0.00","0.0","0.0","81","51","79",,,,,,,,
"USC00454169","2003-06-05",,,"0.00","0.0","0.0","86","56","85",,,,,,,,
"USC00454169","2003-06-06",,,"0.00","0.0","0.0","90","60","89",,,,,,,,
"USC00454169","2003-06-07",,,"0.00","0.0","0.0","91",,,,,,,,,,
"USC00454169","2003-06-08",,,"0.00","0.0","0.0","73","56","72",,,,,,,,
"USC00454169","2003-06-09",,,"0.00","0.0","0.0","73","54","70",,,,,,,,
"USC00454169","2003-06-10",,,"0.01","0.0","0.0","61","53","60",,,,,,,,
"USC00454169","2003-06-11",,,"0.00","0.0","0.0","69","53","66",,,,,,,,
"USC00454169","2003-06-12",,,"0.00","0.0","0.0","66","53","62",,,,,,,,
"USC00454169","2003-06-13",,,"0.07","0.0","0.0","65","53","64",,,,,,,,
"USC00454169","2003-06-14",,,"0.00","0.0","0.0","68","53","64",,,,,,,,
"USC00454169","2003-06-15",,,"0.00","0.0","0.0","72","52","70",,,,,,,,
"USC00454169","2003-06-16",,,"0.00","0.0","0.0","79","51","78",,,,,,,,
"USC00454169","2003-06-17",,,"0.00","0.0","0.0","86","56","80",,,,,,,,
"USC00454169","2003-06-18",,,"0.00","0.0","0.0","63","57","62",,,,,,,,
"USC00454169","2003-06-19",,,"0.01","0.0","0.0","65","61","51",,,,,,,,
"USC00454169","2003-06-20",,,"0.00","0.0","0.0","61","51","56",,,,,,,,
"USC00454169","2003-06-21",,,"0.07","0.0","0.0","63","51","55",,,,,,,,
"USC00454169","2003-06-22",,,"0.00","0.0","0.0","65","49","62",,,,,,,,
"USC00454169","2003-06-23",,,"0.18","0.0","0.0","65","50","64",,,,,,,,
"USC00454169","2003-06-24",,,"0.00","0.0","0.0","72","48","67",,,,,,,,
"USC00454169","2003-06-25",,,"0.00","0.0","0.0","78","48","77",,,,,,,,
"USC00454169","2003-06-26",,,"0.00","0.0","0.0","82","56","80",,,,,,,,
"USC00454169","2003-06-27",,,"0.00","0.0","0.0","81","61","80",,,,,,,,
"USC00454169","2003-06-28",,,"0.00","0.0","0.0","89","56","86",,,,,,,,
"USC00454169","2003-06-29",,,"0.00","0.0","0.0","86","63","70",,,,,,,,
"USC00454169","2003-06-30",,,"0.05","0.0","0.0","71","57","68",,,,,,,,
"USC00454169","2003-07-01",,,"0.00","0.0","0.0","69","55","67",,,,,,,,
"USC00454169","2003-07-02",,,"0.00","0.0","0.0","70","51","68",,,,,,,,
"USC00454169","2003-07-03",,,"0.00","0.0","0.0","74","50","74",,,,,,,,
"USC00454169","2003-07-04",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2003-07-05",,,"0.00","0.0","0.0","75","54","70",,,,,,,,
"USC00454169","2003-07-06",,,"0.00","0.0","0.0","77","54","77",,,,,,,,
"USC00454169","2003-07-07",,,"0.00","0.0","0.0","71","55","66",,,,,,,,
"USC00454169","2003-07-08",,,"0.00","0.0","0.0","70","58","69",,,,,,,,
"USC00454169","2003-07-09",,,"0.00","0.0","0.0","82","57","80",,,,,,,,
"USC00454169","2003-07-10",,,"0.00","0.0","0.0","89","58","84",,,,,,,,
"USC00454169","2003-07-11",,,"0.00","0.0","0.0","84","58","79",,,,,,,,
"USC00454169","2003-07-12",,,"0.00","0.0","0.0","80","59","72",,,,,,,,
"USC00454169","2003-07-13",,,"0.00","0.0","0.0","72","61","66",,,,,,,,
"USC00454169","2003-07-14",,,"0.00","0.0","0.0","77","58","75",,,,,,,,
"USC00454169","2003-07-15",,,"0.00","0.0","0.0","77","61","75",,,,,,,,
"USC00454169","2003-07-16",,,"0.00","0.0","0.0","76","60","70",,,,,,,,
"USC00454169","2003-07-17",,,"0.00","0.0","0.0","78","56","77",,,,,,,,
"USC00454169","2003-07-18",,,"0.00","0.0","0.0","84","56","84",,,,,,,,
"USC00454169","2003-07-19",,,"0.00","0.0","0.0","88","55","87",,,,,,,,
"USC00454169","2003-07-20",,,"0.00","0.0","0.0","87","67","82",,,,,,,,
"USC00454169","2003-07-21",,,"0.00","0.0","0.0","86","64","85",,,,,,,,
"USC00454169","2003-07-22",,,"0.00","0.0","0.0","85","61","82",,,,,,,,
"USC00454169","2003-07-23",,,"0.00","0.0","0.0","82","58","77",,,,,,,,
"USC00454169","2003-07-24",,,"0.00","0.0","0.0","76","57","76",,,,,,,,
"USC00454169","2003-07-25",,,"0.00","0.0","0.0","82","55","77",,,,,,,,
"USC00454169","2003-07-26",,,"0.00","0.0","0.0","79","56","70",,,,,,,,
"USC00454169","2003-07-27",,,"0.00","0.0","0.0","83","57","83",,,,,,,,
"USC00454169","2003-07-28",,,"0.00","0.0","0.0","88","58","87",,,,,,,,
"USC00454169","2003-07-29",,,"0.00","0.0","0.0","92","60","91",,,,,,,,
"USC00454169","2003-07-30",,,"0.00","0.0","0.0","93","63","92",,,,,,,,
"USC00454169","2003-07-31",,,"0.00","0.0","0.0","92","58","71",,,,,,,,
"USC00454169","2003-08-01",,,"0.00","0.0","0.0","75","54","75",,,,,,,,
"USC00454169","2003-08-02",,,"0.00","0.0","0.0","77","59","76",,,,,,,,
"USC00454169","2003-08-03",,,"0.00","0.0","0.0","72","56","65",,,,,,,,
"USC00454169","2003-08-04",,,"0.00","0.0","0.0","80","55","80",,,,,,,,
"USC00454169","2003-08-05",,,"0.00","0.0","0.0","74","55","67",,,,,,,,
"USC00454169","2003-08-06",,,"0.11","0.0","0.0","76","57","76",,,,,,,,
"USC00454169","2003-08-07",,,"0.00","0.0","0.0","78","58","78",,,,,,,,
"USC00454169","2003-08-08",,,"0.00","0.0","0.0","75","59","72",,,,,,,,
"USC00454169","2003-08-09",,,"0.08","0.0","0.0","74","59","74",,,,,,,,
